company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
Singapore,POH TIONG CHOON SHIPPING PTE LTD.,More than 100,"15 Enggor Street, #11-03/04 Realty Centre ",6-5-63236888,Shyan Lee Sze :,Job Title,, ptcship@ptcship.com.sg,,,,,,,,,,,,,,,,,
Singapore,TRANS-LINK EXPRESS PTE LTD,More than 100,"Trans-Link Logistics Centre, 7 Toh Tuck Link",6-5-64639868,Kiat Sim Kian :,Job Title,, translink_sgp@translink.com.sg,,,,,,,,,,,,,,,,,
Singapore,ATLANTIC FORWARDING PTE LTD,More than 100,10 Anson Road No. 17-11 International Plaza ,6-5-62226076,Guttensohn Andreas Josef :,Job Title,, general@atlsin.com.sg,,,,,,,,,,,,,,,,,
Singapore,ACCORD SHIPPING PTE LTD,More than 100,20 Toh Guan Road #08-01 Accord Distri Centre ,6-5- 64102800,Weng  Cheong Kwok :,Job Title,, kwokweng@accordlogistics.com,,,,,,,,,,,,,,,,,
Singapore,DGX Singapore,More than 100,10 Anson Road International Plaza #10-08 Singapore 079903,6-5-62251737,Nice Zach:,Director/CEO/General Manager,, zachn@dhx.com,,,,,,,,,,,,,,,,,
Singapore,KEPPEL CONTAINER LINE PRIVATE LIMITED,More than 100,40 Jalan Pemimpin #01-05 Tat Ann Building ,6-5-62551800,On  Hui Kew :,Job Title,, kcline@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,ST-KN PTE LTD,More than 100,7 Temasek Boulevard #21-01 Suntec Tower One ,6-5-62381681,Basaldella Alfred :,Job Title,, stknsin.bo@st-kn.com,,,,,,,,,,,,,,,,,
SINGAPORE,Microsys International (S) Pte Ltd,Less than 10,30 Loyang Way,65465756,ranjani:,Senior Management,, Ranjani@mycrosys.com,,,,,,,,,,,,,,,,,
SINGAPORE,Shell,Less than 10,Singapore,,Dark:,Other,, yoyo1705@msn.com,,,,,,,,,,,,,,,,,
SINGAPORE,Team Logistics (S) Agencies Pte Ltd,Less than 10,263B Joo Chiat Road,+65 63488119,Reggie Yap:,Senior Management,, reggie@teamlogistics.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Major Consolidation (S) Pte Ltd,Less than 10,"No.23, Peck Seah Street #01-120 Office By The Park Singapore 079313",65-67373303,Kelvin Tay:,Senior Management,, major@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Major Consolidation (S) Pte Ltd,10-50,"52, Ubi Avenue 3, #04-46, Frontier, Singapore 408867",65-67373303,Kelvin Tay:,Senior Management,, info@major.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,TCI Global Pte Ltd,Less than 10,"10 Anson road, #15-04 International Plaza",65-62728300,Zorigt Tuvshin:,Senior Management,, tuvshin@tciglobal.com,,,,,,,,,,,,,,,,,
SINGAPORE,JK SHIPPING PTE. LTD,Less than 10,"465, North Bridge Road, #02-5063, Crawford Street, SINGAPORE",,JYOTISH KUMAR:,Senior Management,, jyotishk@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,CPG Corp.,More than 100,238B Thomson Road,,Yang Yang:,Other,, lovelunayoung@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Dimension Movers Network,Less than 10,61 CLUB STREET,65-62424344,Nicks Kway:,Senior Management,, dimension@pacific.net.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Duta Freight International Pte Ltd,More than 100,Boon Leat Terrace,6597688763,N. Azril:,Sales Marketing,, nurazril@dutafreight.com,,,,,,,,,,,,,,,,,
SINGAPORE,Nus,Less than 10,"10, hms",,ching kuan thy:,Senior Management,, kuanthye@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,PP LOGISTICS (S) PTE LTD,Less than 10,213J CIAS CARGO CENTRE,+65 65465610,Ricky Yeo:,Sales Marketing,, enquiry@pplogistics.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,GSS America Infotech Ltd,50-100,3 shenton way,,Balaji Nagarajan:,Senior Management,, balaji.nagarajan@gssamerica.com,,,,,,,,,,,,,,,,,
SINGAPORE,Centurion Lab,More than 100,Tampines,,Yong Quek Peow:,Senior Management,, centulab@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,ICS Logistics Pte Ltd,Less than 10,singapore,,Wah Shi Hao:,Other,, shihao18@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Leading International Singapore Pte Ltd,Less than 10,195 Peral Hill Terrace,65-65383326,ALEX YEO:,Sales Marketing,, alex.yeo@leading.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Orient Express Forwarding Pte Ltd,10-50,705 sims drive #01-05 shun li industrial complex,65-62229792,ravindran:,Senior Management,, ravi@orientexpressforwarding.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,OAG Worldwide Ltd,10-50,"No. 3 Lim Teck Kim Road #10-01, Singapore Technologies Building",,Tiffany Koh:,Sales Marketing,, tiffany.koh@oag.com,,,,,,,,,,,,,,,,,
SINGAPORE,Fairmacs Multiline,10-50,"178 Paya Lebar Road, 03-01",+6563241355,Ashok:,Senior Management,, ashok@fairmacs.org,,,,,,,,,,,,,,,,,
Singapore,Jetsea Logistics (S) Pte Ltd. (Formerly known as EAS International Transportation (S'pore) Pte Ltd) (Singapore),More than 100,"No. 9 Airline Road, #05-02Cargo Agents Building D, Singapore 819827",65-6542-2500,Tay Ron:,Director/CEO/General Manager,, rontay@jetsea.com.sg,,,,,,,,,,,,,,,,,
Singapore,Wellgo Transportation,More than 100,"7 Keppel Rd, Tanjong Pagar Complex, #03-15, Singapore 089053",65-2-260271,Chwee Thong Ong:,Job Title,, wellgocomsvcs@yahoo.com,,,,,,,,,,,,,,,,,
Singapore,DAWN INTERNATIONAL FORWARDER PTE LTD,More than 100,"Dawn Logistics Centre, 32 Pioneer Road North ",6-5-2610660 ,Yeow  Ng Say :,Job Title,, dawnintl@singnet.com.sg ,,,,,,,,,,,,,,,,,
Singapore,Men@Work Logistics,More than 100,"324-S Changi Road,",65-3-444914,Dean Dean:,Job Title,, men@worklog.com.sg,,,,,,,,,,,,,,,,,
Singapore,MOL LOGISTICS (SINGAPORE) PTE. LTD.,More than 100,"70 Alps Avenue #01 - 05, Airport Logistics Park ",6-5-65458010, Nakazawa Mikio:,Job Title,, stella.chia@mol-logistics.com.sg,,,,,,,,,,,,,,,,,
Singapore,PCLA FREIGHT MANAGEMENT (S) PTE LTD,More than 100,151 CHIN SWEE ROAD #03-04A MANHATTAN HOUSE,65-6-2561970,SUNDRAM WILLIAM :,Job Title,, cocos@starhub.net.sg,,,,,,,,,,,,,,,,,
Singapore,Kelvin Lim Sey Hock,More than 100,"Unit 02-28 Cargo Agents Bldg D, PO Box 740, 918108, SINGAPORE",65-6542-2168,Hock Kelvin:,Job Title,, kelvin@pil-group.com,,,,,,,,,,,,,,,,,
Singapore,International Cargo Logistics Pte. Ltd.,More than 100,Suite 05-23 Peace Centre No. 1 Sophia Road,65-3-371500,Sayson Xavier :,Job Title,, xavier_nic@pacific.net.sg,,,,,,,,,,,,,,,,,
Singapore,NNR GLOBAL LOGISTICS (S) PTE LTD,More than 100,#05-11 Cargo Agents Building C Changi Airfreight Centre P.O. Box 721 ,6-5-65420479 , Jimbo Koji:,Job Title,, nnrsin@singnet.com.sg ,,,,,,,,,,,,,,,,,
Singapore,DEUGRO (SINGAPORE) PTE. LTD.,More than 100,"2 Maritime Square, No. 04-03/06 SPI Building ",6-5-62732700, Kwok  David:,Job Title,, deugrosin@pacific.net.sg,,,,,,,,,,,,,,,,,
Singapore,HMG LOGISTICS PTE LTD,More than 100,194 Pandan Loop #04-06 Pantech Industrial Complex ,6-5-62713084, Tan  Andrew:,Job Title,, lotango@pacific.net.sg,,,,,,,,,,,,,,,,,
Singapore,Freightmen Pte Ltd,More than 100, 9 Changi South Lane 3rd Floor ,65-6542-3343,Koh Alec:,Job Title,, aleckoh@frieghtmen.com.sg,,,,,,,,,,,,,,,,,
Singapore,Cargoworld (S) Pte. Ltd.,More than 100,50 East Coast Road #02-29/30Singapore 428769,65-644-06466,Woo Jimmy:,Job Title,, cargo@unitedshipping.com,,,,,,,,,,,,,,,,,
Singapore,Watertrans Agencies,More than 100,"1557, Keppel Road, #01-23, Block A, Cantonment Central",65-2-251200,Soon Russell :,Job Title,, wtagc@cyberway.com.sg,,,,,,,,,,,,,,,,,
Singapore,Dart Express (S) Pte Ltd (Singapore),More than 100,66 Loyang Way66 Loyang Way,65-6542-3288,Sim William:,Director/CEO/General Manager,, williamsim@dart.com.sg,,,,,,,,,,,,,,,,,
Singapore,PINNACLE WORLD TRANSPORT PTE LTD,More than 100,76 Shenton Way #16-01,6-5-62278300,Toh Ben :,Job Title,, enquiry@pwtsin.com,,,,,,,,,,,,,,,,,
SINGAPORE,DMS Worldwide Logistics Pte Ltd,10-50,"9 Temasek Boulvard, #20-03, Suntec Tower 2, Singapore 038989",65-6224-8115,Lachmandas Simon:,Job Title,, simonl@dmsworldwide.com,,,,,,,,,,,,,,,,,
Singapore,GLOBAL CONTAINER FREIGHT PTE LTD,More than 100,"Blk 221, Henderson Road, # 01-04 Henderson Building ",6-5-62785122,Guan  Hang Aik :,Job Title,, operatns@globaloceansin.com,,,,,,,,,,,,,,,,,
Singapore,Haier International Agencies (S) Pte Ltd,More than 100,"No.1 Park Road #05-01 People's Park Complex,Singapore 059108",65-2-309229,Chua Harry:,Job Title,, haier@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,OL Logistics Pte Ltd,More than 100,156 Cecil Street #06-08 Far Eastern Bank Building Singapore 069544,65-2-241836,Sim Jerry:,Job Title,, jerry@olsl.com.sg,,,,,,,,,,,,,,,,,
Singapore,KEPPEL LOGISTICS PTE LTD.,More than 100,"7 Gul Circle, Jurong ",6-5-8611911, Keng  Liang Quek:,Job Title,, keplog@keppellog.com.sg,,,,,,,,,,,,,,,,,
Singapore,GOODWAY AGENCIES (SHIPPING) PTE LTD.,More than 100,"Blk. 3018, Ubi Road 1,Kampong UBI Industrial Estate #01-117 ",6-5-7430746,Soon  Ng Teck :,Job Title,, goodway@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,AEX Shipping PL,More than 100,11 Keng Cheow Street #03-11 Riverside Piazza,65-5-335313,Leong Larry :,Job Title,, aexshpg@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,S.V.E.P. LOGISTICS INTERNATIONAL PTE LTD,More than 100,55A Cantonment Road ,6-5-63233494,Nee  Tan Chen :,Job Title,, general@svep.com.sg,,,,,,,,,,,,,,,,,
Singapore,RAPID SHIPPING PTE LTD,More than 100,371 Beach Road #22-06 Keypoint,6-5-62942878,Ang Colin C.H. :,Job Title,, rapid@rapidsin.com,,,,,,,,,,,,,,,,,
Singapore,Antique Shippers LLC,More than 100,55 Market Street 05-02 Sinsov Building,65-538-4030,LAURENCE Marc :,Job Title,, sales@antique-shippers.com,,,,,,,,,,,,,,,,,
Singapore,Logistex Global (S) Pte Ltd,More than 100,41 Temple Street #02-01,65-6-2277729,Sui Mui Tang:,Job Title,, singapore@logistexglobal.com,,,,,,,,,,,,,,,,,
Singapore,PIONEER EXPRESS INTERNATIONAL PTE LTD,More than 100,No. 9 Airline Rd #02-21/03-21 Cargo Agents Building D Changi Airfreight Centre P.O. Box 900 ,6-5-65458820, Lee Alan:,Job Title,, poh.pl@pioneer-express.com,,,,,,,,,,,,,,,,,
Singapore,WORLDWAY EXPRESS PTE LTD,More than 100,70 Anson Road No. 24-08 Apex Tower ,6-5-62221522,Wei Wang :,Job Title,, marketing@worldwayexpress.com,,,,,,,,,,,,,,,,,
Singapore,ADDICON LOGISTICS MANAGEMENT (S) PTE LTD,More than 100,1 Kim Seng Promenade #17-02 Great World City (East Tower) ,6-5-62244661, Kiat  Benjamin Koh Ing:,Job Title,, benjamin.koh@addicon.com.sg,,,,,,,,,,,,,,,,,
Singapore,astrans (s) pte ltd,More than 100,no 14 a benoi sector jurong industrial estate postal district code 629999846,65-2-622577,chew edmund:,Job Title,, edmund@astrans.com.sg,,,,,,,,,,,,,,,,,
Singapore,NMT Singapore PL,More than 100,28 Bayshore Road #04-04 The Bayshore Tower 3,65-4-450451,Leong Larry :,Job Title,, nmtsg@pacific.net.sg,,,,,,,,,,,,,,,,,
Singapore,GENESIS FORWARDING SERVICES (FAR EAST) PTE LTD,More than 100,9 AIRLINE ROAD CARGO AGENTS BUILDING D (AIRMAIL TRANSIT CENTRE PO BOX 0897 SINGAPORE,44-132-3725252,NGIAN JOANNA :,Job Title,, andyc@genesis-forwarding.co.uk,,,,,,,,,,,,,,,,,
Singapore,FIRST AND SMILE LOGISTICS (S) PTE LTD,More than 100,"#01-21 Cargo Agents Bldg ""D"",Changi Airfreight Centre P.O.BOX 802 ",6-5-65460733,Hyuk  Choi Jae :,Job Title,, jhchoi@fns.com.sg,,,,,,,,,,,,,,,,,
Singapore,International Cargo Logistics Pte Ltd,More than 100,171 Tras Street Suite 06-175 Union Building Singapore 079025,65-6-3371500,Sayson Xavier :,Job Title,, xavier@icl.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,KAWASAKI SHIPPING PTE LTD,More than 100,"10 Ubi Crescent , #07-18 Ubi TechPark ( Lobby B ) Singapore",65-6-7427442,Tng Philip:,Job Title,, kawaship@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,KUEHNE + NAGEL PTE LTD,More than 100,7 Temasek Boulevard #12-01 Suntec Tower One ,6-5-63395115 ,Basaldella  Alfred :,Job Title,, knsin.bo@kuehne-nagel.com ,,,,,,,,,,,,,,,,,
Singapore,CONTAINER BRIDGE (S) PTE LTD.,More than 100," No. 77 Robinson Road, #10-03 SIA Building ",6-5-62272055,Aw  Louis :,Job Title,, simon@containerbridge.com.sg,,,,,,,,,,,,,,,,,
Singapore,SIGMA CONTAINER LINE PTE LTD,More than 100,"Blk 5 Unit 21, Pasir Panjang Distripark Pasir Panjang Road ",6-5-2702166,Ng Edmund :,Job Title,, sigma1@pacific.net.sg,,,,,,,,,,,,,,,,,
Singapore,ZOOM LOGISTICS,More than 100,"50 EAST COAST ROAD, #02-68 ROXY SQUARE SINGAPORE 428769",65-6-63451197,DEAN DEAN:,Job Title,, zoomlog@pacific.net.sg,,,,,,,,,,,,,,,,,
Singapore,AL-PAC SHIPPING INTERNATIONAL,10-50,SHENZHEN LUOHU DISTRICT TIANBEI YI ROAD WENJIN PLAZA WENAN CENTRE #2702,86-755-25630501,JULIAN  TEO:,Director/CEO/General Manager,, julian23@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,UASL SINGAPORE PTE LTD,More than 100,"10 Anson Road, No.18-16 Inernational Plaza",6-5-239677 ,Ismail Shawki Ismail Abdelaziz :,Job Title,, uaslsin@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,SINGAPORE TECHNOLOGIES LOGISTICS PTE LTD,More than 100, 5 Clementi Loop,6-5-4628938 , Keong Koh Soo:,Job Title,, nelson.cho@semblog.com ,,,,,,,,,,,,,,,,,
Singapore,GLOBELINK MARINE (CHINA) PTE LTD.,More than 100,156 Cecil Street #11-02/03 Far Eastern Bank Building ,6-5-62251833,Seng  See Chew :,Job Title,, cssee@cwtglobelink.com.sg,,,,,,,,,,,,,,,,,
Singapore,YANG KEE LOGISTICS PTE LTD,More than 100,28 Pioneer Sector 2 ,6-5-62279729,Kee Koh Yang :,Job Title,, corporate@yangkee.com,,,,,,,,,,,,,,,,,
Singapore,CK SHIPPING (S) PTE LTD,More than 100,"133, New Bridge Road #14-09, Chinatown Point ",6-5-65362188,Ngan  Ken :,Job Title,, ken.ngan@sg-cklogistics.com,,,,,,,,,,,,,,,,,
Singapore,SCHENKER SINGAPORE (PTE) LTD,More than 100,2 Changi South Avenue 1 ,6-5-2450888,Eberlin Klaus :,Job Title,, schenker.sin@schenker.com,,,,,,,,,,,,,,,,,
Singapore,MERSTAR INTERNATIONAL (S) PTE LTD,More than 100,7 Airline Road #01-18 Cargo Agents Bldg. E P.O. Box 682 Changi Airfreight Centre ,6-5-65458833, See  Ronnie:,Job Title,, merintl@merstar.com.sg,,,,,,,,,,,,,,,,,
Singapore,Easternworld Masstrans Pte Ltd,More than 100,"110, Killiney Road",65-9-6288737,Ho Gregory :,Job Title,, gregoryho@easternworld.com.sg,,,,,,,,,,,,,,,,,
Singapore,Freight Solutions (S) Pte. Ltd.,More than 100,"""No. 9 Airline Road",65-65-459886,Lee Christopher:,Job Title,, frt.solution@pacific.net.sg,,,,,,,,,,,,,,,,,
Singapore,K. C. DAT (SINGAPORE) PTE LTD,More than 100,6 Lok Yang Way ,6-5-62618116, Lim  Eric:,Job Title,, kcdat@asiantigers-kcdat.com,,,,,,,,,,,,,,,,,
SINGAPORE,Major Consolidation (S) Pte Ltd,10-50,"23, Peck Seah Street #01-120",+65-67373303,Kelvin Tay:,Senior Management,, kelvin.tay@major.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Maritime Ship Management International,More than 100,Singapore,,Vincent Ignatius Joseph:,Senior Management,, vincent_joseph@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,YY Movers,Less than 10,singapore,,yazid chrysobel:,Senior Management,, yazid_chrysobel@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Oriental Global Logistics Pte Ltd,More than 100,Singapore,6562141925,Raymond:,Operation,, raymond.ogl@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,ASIA SHIPPING JSC,10-50,06 ORCHARD TOWER,,JUN:,Senior Management,, shiptracohp@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Masindo Logistic Pte Ltd,10-50,"10,Ubi Crescent #06-76 Techpark",65 9025 4546,BernardAng:,Sales Marketing,, bernardangtc@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Moraka Pte Ltd,Less than 10,"10 Anson Road, #15-16 International Plaza",6562200700,P.Santhi:,Sales Marketing,, santhi@moraka.com,,,,,,,,,,,,,,,,,
SINGAPORE,Nord,More than 100,Singapore,,Tom Hauer:,Senior Management,, tomhauer@nord.org,,,,,,,,,,,,,,,,,
SINGAPORE,Easibind Pte Ltd,Less than 10,"466, segar rd 10-180",,Roy Cheng:,Sales Marketing,, roy@easibind.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Hosoda (Singapore) Pte Ltd,Less than 10,"No.20 Kramat Lane, #04-08, United House",6567375144,Brenda:,Sales Marketing,, brenda@hosoda.com.sg,,,,,,,,,,,,,,,,,
Singapore,Gems Shipping Pte Ltd,More than 100,Singapore,65-65-382189,Wee Winnie:,Director/CEO/General Manager,, atan@allianzlog.com,,,,,,,,,,,,,,,,,
Singapore,ACCORD FETA FREIGHT PTE LTD,More than 100,"#05-18, Cargo Agents Building D, Changi Airfreight Centre",65-6543-1812,Peter Chan:,Other,, peterchan@accordfeta.com,,,,,,,,,,,,,,,,,
Singapore,ALTUS LOGISTICS PTE. LTD.,More than 100,79 Anson Road No. 13-03 ,6-5-63233500,Ellsworth  Michael P. :,Job Title,, info@altusholdings.com,,,,,,,,,,,,,,,,,
Singapore,K. C. Dat Freight Solutions Pte Ltd.,More than 100,"""01-13 Cargo Agents Building CP.O. Box 590, Changi Airfreight Centre  ",65-65-450244,Ong Stanley:,Job Title,, Stanley.Ong@kcdat.com,,,,,,,,,,,,,,,,,
Singapore,Allianz Logistics Pte Ltd,More than 100,Singapore,65-62-212388,Tan Alice:,Director/CEO/General Manager,, atan@allianzlog.com,,,,,,,,,,,,,,,,,
Singapore,"OrientalLogistticsco.,Ltd",More than 100,No.97YouAnMenStreetXiChengDis.Beijing,0086-010-62541123,lou Ms:,Marketing,, isabelleliu@263.net,,,,,,,,,,,,,,,,,
Singapore,MOSCOW CONTAINER LINE LTD,More than 100,122 MIDDLE ROAD #08-09 MIDLINK PLAZA SINGAPORE 188973,65-3-379948,J.D EVANS GARETH :,Job Title,, mclsin@mbox4.singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,G2K FORWARDING SERVICES PTE LTD,More than 100,"37, Lorong 23 Geylang No. 09-03, Yu Li Industrial Building ",6-5-7449868,Justin  Gerard :,Job Title,, operations@g2kgroup.com,,,,,,,,,,,,,,,,,
Singapore,ACON GLOBAL LOGISTICS PTE. LTD.,More than 100,"10, Anson Road, #27-06, International Plaza ",6-5-62236878,Hong  Stanley Lim Hwee :,Job Title,, stanley@aconglobal.com.sg,,,,,,,,,,,,,,,,,
Singapore,MLI Logistics,More than 100,55 Market Street 05-02 Sinsov Building,65-6-8751451,LAURENCE Marc :,Job Title,, info@mli-logistics.com,,,,,,,,,,,,,,,,,
Singapore,ULTIMATE FREIGHT SERVICES PTE LTD.,More than 100,"15, Hoe Chiang Road, #14-01 Euro-Asia Centre ",6-5-2234511 , Hong Richard Wong Siew:,Job Title,, ultfrt@mbox3.singnet.com ,,,,,,,,,,,,,,,,,
Singapore,Omni-United (S) Pte Ltd,Less than 10,5 Sheton Way #28-03 UIC Building,65-6-4231431,Jonathan Chew:,Director/CEO/General Manager,, jonathanchew@omni-united.com,,,,,,,,,,,,,,,,,
Singapore,QUICKFLO FORWARDERS PTE. LTD.,More than 100,#01-10/#04-10 Cargo Agents Building D Changi Airfreight Centre P.O. Box 616 ,6-5-5451152, Khoo Joseph C.H.:,Job Title,, quickflo@pacific.net.sg,,,,,,,,,,,,,,,,,
Singapore,HARBORAIR LOGISTICS PTE LTD,More than 100,86A Neil Road ,6-5-2223688,Chua  Jeff S.M. :,Job Title,, hlogfrt@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,Express Systems International,More than 100,629 Aljunied Road #05-12 Cititech Industrial Building,65-7-431512,Chung Jammy :,Job Title,, jammy@express-systems-intl.com,,,,,,,,,,,,,,,,,
Singapore,Singapore Baggage Transport Agency Pte Ltd,More than 100,"No 2, Jurong East. Street 21 #04-33, Imm Building Singapore",65-5-682003,Boon Hua Tan :,Job Title,, sinbag@pacific.net.sg,,,,,,,,,,,,,,,,,
Singapore,MANPOWER TRANSPORT COMPANY,More than 100,BLK 2 UNIT 17 PASIR PANJANG DISTRIPARK,65-6-2783639,RAHNIEE RAHNIEE:,Job Title,, mptco@signet.com.sg,,,,,,,,,,,,,,,,,
Singapore,K.C. Dat Freight Solutions Pte Ltd,More than 100,#05-05 & #01-13 Cargo Agents Building CPO Box 590 Changi Airfreight CentreSingapore 918103,65-6545-0244,KMelvin Wong:,Marketing,, yk.wong@kcdat.com,,,,,,,,,,,,,,,,,
Singapore,Harbour Handlers Pte Ltd,More than 100,"No. 86 Neil Road, Singapore, 088846 ",65-62-211808,   :,Job Title,, hhfrt@pacific.net.sg,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,Kewill Pte Ltd,Less than 10,73 Science Park Drive #B1-16/19,,Ling Fei Zhuo:,Sales Marketing,, lingfei.zhuo@kewill-ipacs.com,,,,,,,,,,,,,,,,,
SINGAPORE,Starcom Resources Pte Ltd,10-50,"#18-03 UIC Building, 5 Shenton Way",,Dev D Bhatt:,Operation,, dev@starcomresources.net,,,,,,,,,,,,,,,,,
SINGAPORE,Rich Logistics,Less than 10,Block 116 Yishun ring road #04-631,65 83636679,Eswaran Krishnamuthi:,Senior Management,, richlogistics@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,DHL,50-100,297 B compassvale St,,Rosalie Cascon:,Other,, ross.cascon@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Baylink Logistics Pte Ltd,10-50,110 Paya Lebar Road #01-01/02 Singapore Warehouse,+65 68417973,Eric Tan:,Sales Marketing,, eric@baylink.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Asia Tractor Machinery Pte Ltd,10-50,"9 Temasek Boulevard, #09-01, Suntec Tower 2",,Johnny Yong:,Other,, info@atmysg.com,,,,,,,,,,,,,,,,,
SINGAPORE,Prime Express Couriers International Pte Ltd,More than 100,Changi Cargo Complex,+6593893915,Ak sakir:,Senior Management,, sakir@primecrc.com,,,,,,,,,,,,,,,,,
SINGAPORE,Konecranes Pte Ltd,More than 100,73 tech park crescent,,razia:,Other,, razia.ali@konecranes.com,,,,,,,,,,,,,,,,,
SINGAPORE,KPI Bridge,Less than 10,3 anson road,,Ng Yoong Tat:,Other,, email@yongda.org,,,,,,,,,,,,,,,,,
SINGAPORE,BALKAN MARINE SERVICES&TRADING,Less than 10,"238 TEMBELING RD,#01-03",65-6-3488894,IVAN POLENDAKOV:,Senior Management,, balkanms@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Pickering Pacific,Less than 10,3 Pickering Street #02-22,,Gareth Goh:,Other,, ggoh@pickeringpacific.com,,,,,,,,,,,,,,,,,
