company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
CHINA,"Shandong Baoerya Chemical Co., Ltd",More than 100,"Zibo's Boshan District of Zibo City Baita Town eyes to the sea,Zibo",0086-533-4682417,Han Xiao Ke HanYanxi:,Other,, ghnqx@bgxqnb6.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-5616114,zheng wu:,Other,, lbeqtk@n9wpc.com,,,,,,,,,,,,,,,,,
CHINA,ZIBO XINZHAOYANG CIYE,Less than 10,Shandong,86-0533-4418318,FAN FENGYAN:,Sales Marketing,, zbxzycy@163.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO S & N MAGNET MANUFACTURING CO.,LTD.",50-100,Shandong,86-0533-2167678,xu manager:,Sales Marketing,, powermagnet@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Jinshunda Pipe Industry Co., Ltd.",50-100,Shandong,86-0533-7609068,wang w:,Sales Marketing,, sdjinshunda@126.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-5616114,zheng wu:,Other,, v7fyj5t@mccm.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, qb9dad@xx83ts.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, mrnyjy@sxxr8.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Youyuan Rubber Products Co., Ltd.",10-50,Shandong,86-0533-2091128,zhang mingze:,Sales Marketing,, zbyyxj@126.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, w9vy6@q4b2k.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, gpydvav@vg2gpd.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, eafx5@xllq.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, upaj5c@qjankpm.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, wutpufj@kwcgu9.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, 6ezzt@dulbg.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, an2j8gw@nfqpc.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, tn2cr@ejmx.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, bgn8fv@bq99ar.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, bn5qfn@hplf.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, w2nfr@thvf8mn.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, j9jng@yvjmka.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, qfexgc@txm4f.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Baoerya Chemical Co., Ltd",More than 100,"Zibo's Boshan District of Zibo City Baita Town eyes to the sea,Zibo",0086-533-4682417,Han Xiao Ke HanYanxi:,Other,, pf7dc8@jzlqrmm.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",10-50,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,http://www.zbmagnet.com/, pfh9hd@9z8xx.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Quantong Paper Machinery Co., Ltd",More than 100,"Wangcun Town, Zibo, Shandong,Zibo",0086-533-6680247,yan meng:,Other,http://www.cnquantong.com/en/index.asp, yvfmr@r8w7gu.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Baoyuan Chemical Co.,Ltd.",More than 100,"china shandong zibo huantai ,Huantai",0086-533-8517588,zilian Gong:,Other,http://www.baoyuanchem.com, xy3rxf@z3rn4f.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Wan Kang Machinery Manufacturing Co., Ltd. / Stainless Steel Conveyor",10-50,Shandong,86-0533-4113088,Million new macro Mr.:,Sales Marketing,, ddw1321@163.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Guang Qi Stainless Steel Co., Ltd.",10-50,Shandong,86-0533-6818181,guang qi:,Sales Marketing,, zbgqbxg@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Shandong Zibo Guangrun Gas Equipment Co., Ltd",50-100,Shandong,86-0533-2088552,xie hengzhun:,Sales Marketing,, sdzbgr@163.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Shangyun Industry And Trade Co., Ltd",Less than 10,Shandong,86-0533-5755567,bo ma:,Sales Marketing,, shangyungongmao@163.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Kaimingwei Chemical Equipment Co., Ltd.",50-100,Shandong,86-0533-3916011,ZHANG Wen-hui:,Sales Marketing,, kaimingwei2005@163.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Anthente Plastic Industry Co.,Ltd",More than 100,Qinglongshan Road,,Cherry:,Sales Marketing,, fibcs@126.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo International Trade Co.,Ltd",More than 100,liuquan road,,Rose Lee:,Senior Management,, roseinchina@126.com,,,,,,,,,,,,,,,,,
CHINA,Ziboshengpusishiyouhuagongyouxiangongsi,50-100,Shandong,86-0533-7704085,yu jingli:,Sales Marketing,, zbshengpusi@163.com,,,,,,,,,,,,,,,,,
CHINA,Zibo Taylor Heat Exchange Equipment Limited Compan,More than 100,ZiBo ShanDong China,05334133186,Hui Zhang:,Other,http://www.bshrq.net/, hrqzh@126.com,,,,,,,,,,,,,,,,,
CHINA,Ziboshi  Boshan  Naisuanbeng  Zongchang,10-50,Ziboshi Boshanqu,05334824799,Zuoyi Li:,Other,http://www.nspump.com, wanbokehai@163.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG SHENZHOU LOGISTICS CO.,LTD",10-50,"8F/L, NO. 63, LIUQUAN ROAD, ZIBO, SHANDONG, P.R.CHINA",,DONG TINGZHU:,Sales Marketing,, lvxind@163.com,,,,,,,,,,,,,,,,,
CHINA,Iihi,10-50,0,05336827765,hiihih kihih:,Other,http://www.zbshenlian.com, sl665533@163.com,,,,,,,,,,,,,,,,,
CHINA,Xing Yu Shandong Machinery Ltd.,50-100,huaguanglu,05333120165,lihong guo:,Other,http://www.sdxyjx.com.cn, xingyujianji@126.com,,,,,,,,,,,,,,,,,
CHINA,Zibo Boshan  Xiankebengye Youxian Gongsi,10-50,boshanqugushanzhen,05334820125,Feng Jiao:,Other,http://www.bsxianke.com, xiankebengye@163.com,,,,,,,,,,,,,,,,,
CHINA,Zenuo,Less than 10,dwufa,05337587888,amy amy:,Other,http://www.zbzenuo.cn, zenuo999@163.com,,,,,,,,,,,,,,,,,
CHINA,Ziboshi  Boshan  Naisuanbeng  Chang,More than 100,Boshanqugushanzhen,05334820555,Zhong Li:,Other,http://www.naisuanbeng.com, nsb@naisuanbeng.com,,,,,,,,,,,,,,,,,
CHINA,Huantaixian Qilenianhejichang,50-100,huantai,05338214155,jingli bi:,Other,http://www.gtjf.net/, gtjf@163169.net,,,,,,,,,,,,,,,,,
CHINA,Zibo Zechen Huanbao Shebei Youxian Gongsi,More than 100,boshanqujiaoyuluzhanguannanshou,05334822388,Zhong Li:,Other,http://www.zbzechen.com, zbzechen@126.com,,,,,,,,,,,,,,,,,
CHINA,Yinghezhongyi-Yinanmanxingbingzhiliaozhongxin,50-100,Shandong,86-0533-2177699,zhang xiansheng:,Sales Marketing,, yinghezhongyi@126.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Naipu Electronic Instruments Co.,Ltd",10-50,GAOXINQU,05333587835,wanxiang ding:,Other,http://www.cnnp.cn, cnnp@cnnp.cn,,,,,,,,,,,,,,,,,
CHINA,"Yun-Hui Of Zibo Chemical Technology Co., Ltd.",Less than 10,"Hi-tech Development Zone high-Year Park Room C, 321,323",05333588682,aiguo zheng:,Other,http://www.yunhuibiotech.com, tech@yunhuibiotech.com,,,,,,,,,,,,,,,,,
CHINA,Zibohongmo,50-100,zibo,05332113385,zhang zhang:,Other,http://www.zbhmyy.com, 1339581211@qq.com,,,,,,,,,,,,,,,,,
CHINA,Ziboshiboshanxianglongjixieshang,10-50,boshanyanbeilu145hao,05334230011,Faying Zhao:,Other,http://www.zbgongcheng.com, fy@zbgongcheng.com,,,,,,,,,,,,,,,,,
CHINA,Ziboxiuqiangmenyezhizaoyouxiangongsi,50-100,zibozhoucunqumeihegongyeyuan,053365315886531688,jignli zhu:,Other,http://www.sdxiuqiang.com, xiuqiang518@126.com,,,,,,,,,,,,,,,,,
CHINA,Zibo,10-50,BoShan,05334518811,jingli yue:,Other,http://www.zbwanming.com/, zbwanming@163.com,,,,,,,,,,,,,,,,,
CHINA,Zi Bo Lin Hao Jing Mao,Less than 10,zibo shi zhangdian qu xin cun lu 2 hao,05332188317,lin yi bi:,Other,http://www.sdlinhao.com, linhaosong@126.com,,,,,,,,,,,,,,,,,
CHINA,Zibo Boshan Fangfeng Shuibeng Peijianchang,Less than 10,Boshanbaitagongyeyuan,05334686611,Fangfeng Zhao:,Other,http://www.zbfangfeng.com, zbfangfeng@126.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Juntu International Trade CO.,LTD",More than 100,Holiday Garden,86-533-6286938,Sailly Zhang:,Senior Management,www.ruibaochem.com, zbruibao@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",10-50,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-5812331,zheng wu:,Other,, zbmt66@163.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",10-50,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-5812331,zheng wu:,Other,, zbmt66@163.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",10-50,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-5812331,zheng wu:,Other,, zbmt66@163.com,,,,,,,,,,,,,,,,,
CHINA,Zibo Bonded Logistics Center (Type B ),10-50,FuShan  industry zone,,Yubun Fang:,Senior Management,http://www.zb-blc.com/, yhpp2100@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,Shandong Anthente Flexitank Logistics Co.Ltd,More than 100,high-tech zone,86-533-2180565,henry zhang:,Sales Marketing,http://www.anthente.net, marle21@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Tongya Roro&Bulk Vsl Co,Ltd",More than 100,guomai building,,peter lee:,Senior Management,, worldmann@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Shingna Medical Products Co.,Ltd.",More than 100,"no. 37 lanyan road, zibo, shandong, china",86-533-3810968,Ann Wang:,Sales Marketing,www.shingna.com, annwang32@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Anthente New Material Technology Co.,Ltd",More than 100,xincun road,86-13864435950,Alina zhang:,Sales Marketing,, alinatopbag@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Zibo Saitong Polyurethane Company,50-100,Shandong,86-0533-3919766,Yin manager:,Sales Marketing,, zbsaitong@126.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Boshan Runshen Slurry Pump Co.,Ltd.",More than 100,"10,Guojing road,south shentou,Boshan District,Zibo City,Shandong China",05334179177,Caixia Miao:,Other,http://www.bsrszjb.com, bsrszjb@bsrszjb.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Jingzheng Slurry Pump Co.,Ltd",More than 100,BoShan Shitanwu,05334888885,Yingxin Yue:,Other,http://www.sdjingzheng.com, sdjingzheng@126.com,,,,,,,,,,,,,,,,,
CHINA,Ziboshi  Boshan  Shijilong  Qianshui Bengchang,Less than 10,boshanhouyugongyeyuan12hao,05334201671,Yukun Qian:,Other,http://sjl.sdswt.com, sjlqsb@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Anthente New Materials Technology Co.,Ltd",More than 100,No.5 Xincun,+86-15153328368,Candy Zhou:,Senior Management,www.anthente.net, candy@anthente.net,,,,,,,,,,,,,,,,,
CHINA,"WZ Home Textile Co.,Ltd",Less than 10,xuegong road NO.54,,doriswang:,Senior Management,, 493617146@qq.com,,,,,,,,,,,,,,,,,
CHINA,Shandong Xinbo Sanitary Ware Co.Ltd,More than 100,no 135 zhengtong road,,sarah sun:,Senior Management,, 254020468@qq.com,,,,,,,,,,,,,,,,,
CHINA,Zibo Diesel Engine Parent Company,Less than 10,"F/8, Fushan Building, No. 113 Zhongrun Avenue, Development A",+865332063362,zichai:,Operation,, jjkk1603@163.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo JC Eco-Tech Co.,Ltd.",Less than 10,"No.99,Beiyuan Industrial Park,Liuquan Road,Zibo City,Shandong,China",86-533-3593322,info:,Sales Marketing,, gfyhk9@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Jiahua Water Treatment Technology Co.,Ltd",Less than 10,"Taiwan Industrial Park, Shandong  China. 256300",86-533-2799988,Delia Zhang:,Operation,http://www.sdjiahuatech.com, lyy151t@sina.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Jianhua Building Materials Co., Ltd",More than 100,"Wangzhu Industrial Zone, Linzi District, Zibo City, Shandong, China",86-0533-7111578,Shelly Cui:,Other,, shellypce@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Zibo JC Eco-Tech Co.Ltd.,More than 100,"No.99,Beiyuan Industrial Park,Liuquan Road,Zibo City,Shandong,China",86-0533-3593344,Emily Peng:,Other,, jceco2015@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG GENGXIANG IMPORT AND EXPORT TRADE CO., LTD.",More than 100,"Room 1701, 2/F, Zhangdian Pancheng Trade Square, Zibo, Shandong Pr, China. (255000)",86-0533-6120355,Sales Manager:,Other,, sales@sdgengxiang.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Best Energy-Saving Materials Co., Ltd.",More than 100,"Liangxiang Industrial Park, Zibo City, Shandong Province, China",86-0533-3171315,Linjing Zang:,Other,, zibobest@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG JIAHUA WATER TREATMENT TECHNOLOGY CO.,LTD",More than 100,"Taiwan Industrial Park,Shandong (Gaoqing) China.256300",86-0533-2799988,Darren:,Other,, darrenlzw@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Bainaisi Chemical Co.,Ltd",More than 100,"No.2277,Zhongxin Street,Huantai County, Zibo City,Shandong Province,China",86-0533-8226773,Annie Liu:,Other,, bainaisichem@139.com,,,,,,,,,,,,,,,,,
CHINA,Zibo Best Energy-Saving Materials Co.Ltd,Less than 10,"No. 137 Xingyuandonglu Nanjie Street, Zhangdian District, Zibo City, Shandong Province,China",86-533-3171315,wanjun:,Senior Management,http://www.zibobest.com, wyyjj1@sina.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Autumn Trade Co., Ltd.",More than 100,"Room 1213, Yihaiguoji B, Linzidadao Road, Zibo, China",86-0533-7226516,Duan Xiangying:,Other,, zbautumn@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Bainaisi Chemical Co.,Ltd",Less than 10,"No.2277,Zhongxin Street,Huantai County, Zibo City,Shandong",0086-533-8226773,Manager Seller:,Senior Management,http://www.bainaisichem.com, wjkl145@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Laifen Nonwoven Fabric Co., Ltd",More than 100,"Wujia Industrial Zone, Zhoucun District, Zibo City, Shandong, China",86-0546-6068500,Ming Zhang:,Other,, laifennonwoven@139.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Baiwang Machinery Co., Ltd.",More than 100,"NO 3 .West Road of Pannan,Zhangdian,Zibo,Shandong,China",86-0533-3155623,Masha:,Other,, baiwang86@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO BOSHAN WIN-WIN CHEMICALS CO., LTD",More than 100,"Xiajiazhuang Town, Boshan Dist., Zibo, Shandong, China",86-0533-4200240,SI SI:,Other,, winwinchemicals@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Zhaolin Industry And Trade Co.,Ltd",More than 100,"Kunxi?Development?Zone,?Zichuan?District,?Zibo?City,?Shandong?Province,?China",86-0533-5760108,Andy Zhang:,Other,, ZiboZhaolin@139.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Renfeng Special Materials Co., Ltd.",More than 100,"No.1 Renfeng Road, Qifeng, Huantai, Zibo, Shandong, China 256407",86-0533-8690983,Doris:,Other,, filtermedia@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG BLUESTAR DONGDA CHEMICAL CO.,LTD",More than 100,"NO.29 JIQING ROAD ,HIGH-TECH DEVELOPMENT ZONE,ZIBO,SHANDONG,CHINA",86-0533-2063008,Mr.Zhang:,Other,, dongdapolyol@139.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Jinming Glaze Co.,Ltd",More than 100,"Baita Town,Boshan District,Zibo city,Shandong Province,China",86-0533-4686155,Mr.Eric.Ren:,Other,http://www.jmglaze.com, jmglaze@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG LVFENG FERTILIZER CO.,LTD.",More than 100,"No.1 Renmin Road ,Zibo City, Shandong, China",86-0533-2113888,AlinaSun:,Other,http://www.acefertilizer.com, lvfengfeiliao@139.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Maike Non-Ferrous Metal Technology Co.,LTD",More than 100,"East end of Yihe Road,Guoli Town,Huantai,district,Zibo,City,Shandong",86-0533-3818899,Han William:,Other,, maikewelding@139.com,,,,,,,,,,,,,,,,,
CHINA,Zibo Diesel Engine Parent Company,More than 100,"118# Yumin Road, Hi-tech Zone, Zibo City, China",86-0533-2072104,Zhang:,Other,http://www.zichai.net, zcwm@zichai.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Tongli Chemical Co.,Ltd",More than 100,"1105A ,Sunshine International Building,Yuli Rd, Yuyao , China",86-0533-8510968,Linda:,Other,http://www.tlpam.com, tlpam@139.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Jinxin Nonwoven Fabrics Co.,Ltd",More than 100,"RM 603, LAIYIN BUILDING, ZICHUAN ZONE, ZIBO CITY, SHANDONG PROVINCE, CHINA",86-0533-5774213,YIN:,Other,, jinxinnonw@139.com,,,,,,,,,,,,,,,,,
CHINA,"CHALCO SHANDONG ADVANCED MATERIAL CO.,LTD",More than 100,"No.1, Wugongli road, Zibo, Shandong, China 255052",86-0533-2945877,WangLina:,Other,http://www.chalcochem.com, chalcochem@139.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG SHENGWO NEW ENERGY VEHICLE CO., LTD",More than 100,"No. 5 Minfa Road , sibaoshan district, high new technology development area,zibo. shandong",86-0533-7999666,Sophie Chai:,Other,, fangpowermoto@139.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Tongli Chemical Co.,Ltd.",More than 100,"18F Block C,Torch Plaza Building,Zibo,Shandong,China",86-0533-8510968,Linda:,Other,, tonglichem888@aliyun.com,,,,,,,,,,,,,,,,,
